date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:13:19	25667/25667	---M-Z	200	added ('OK')	text/html	etag:%228833c287f79646e5f60fcf4f46f4ed72%22	https://Bitorzo.org/en/	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/en/index.html	(from )
07:13:19	345/345	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2027%20Aug%202020%2004:13:19%20GMT	https://Bitorzo.org/robots.txt		(from )
07:13:20	20091/20091	---M--	200	added ('OK')	image/png	etag:%225697985dd806f72dccf87fc598b267cd%22	https://Bitorzo.org/assets/og/og-image-ff2096df535eee499356de64b19fa8cebb9681ab1e78cca7330e7f8b8d5ec6d5.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/og/og-image-ff2096df535eee499356de64b19fa8cebb9681ab1e78cca7330e7f8b8d5ec6d5.png	(from https://Bitorzo.org/en/)
07:13:20	4821/4821	---M--	200	added ('OK')	image/png	etag:%22e3f4a39dfdf8813c1c2d9a0a80958c84%22	https://Bitorzo.org/assets/favicon/apple-icon-57x57-1e56b07703490ebba4713a0b5ea25a03ae8d86eabc4a961158edf5b46590fd3d.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/favicon/apple-icon-57x57-1e56b07703490ebba4713a0b5ea25a03ae8d86eabc4a961158edf5b46590fd3d.png	(from https://Bitorzo.org/en/)
07:13:20	5045/5045	---M--	200	added ('OK')	image/png	etag:%2254732c22e74bb7030765b20b23422de9%22	https://Bitorzo.org/assets/favicon/apple-icon-60x60-e2db2d0761f2007f5d2b1f9594a5caa49705c1221ced2472a2e471e0c53ed3fa.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/favicon/apple-icon-60x60-e2db2d0761f2007f5d2b1f9594a5caa49705c1221ced2472a2e471e0c53ed3fa.png	(from https://Bitorzo.org/en/)
07:13:20	6003/6003	---M--	200	added ('OK')	image/png	etag:%22dce29979f2bf1b2b4168b7531fa290c7%22	https://Bitorzo.org/assets/favicon/apple-icon-72x72-97b53da0f83cc83e78f550a175abc7655b655a4ff6f8969616ccf6a45431f823.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/favicon/apple-icon-72x72-97b53da0f83cc83e78f550a175abc7655b655a4ff6f8969616ccf6a45431f823.png	(from https://Bitorzo.org/en/)
07:13:21	5757/5757	---M--	200	added ('OK')	image/png	etag:%223ec78938197e893f6ece141fc601923a%22	https://Bitorzo.org/assets/favicon/apple-icon-76x76-9f2b2add20d8060fab5bda1a4fc4dbc23330e56b6ce846dc71af34b643b44294.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/favicon/apple-icon-76x76-9f2b2add20d8060fab5bda1a4fc4dbc23330e56b6ce846dc71af34b643b44294.png	(from https://Bitorzo.org/en/)
07:13:21	9211/9211	---M--	200	added ('OK')	image/png	etag:%22da7ee8a999758c461112804a29602c94%22	https://Bitorzo.org/assets/favicon/apple-icon-114x114-f6319e407b9c5379fbb0753dbf272e8d3b24a0c2e107d3c971fa173f861580bc.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/favicon/apple-icon-114x114-f6319e407b9c5379fbb0753dbf272e8d3b24a0c2e107d3c971fa173f861580bc.png	(from https://Bitorzo.org/en/)
07:13:21	9204/9204	---M--	200	added ('OK')	image/png	etag:%22be339840f64653a266422371e458f4f3%22	https://Bitorzo.org/assets/favicon/apple-icon-120x120-c98504fda21e8555d8c527f46d170b182630953915e3f35e6be58ad7c2ba2016.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/favicon/apple-icon-120x120-c98504fda21e8555d8c527f46d170b182630953915e3f35e6be58ad7c2ba2016.png	(from https://Bitorzo.org/en/)
07:13:21	10828/10828	---M--	200	added ('OK')	image/png	etag:%2275bffd3a45eb63672213da1b4720b6bf%22	https://Bitorzo.org/assets/favicon/apple-icon-144x144-6673d278a3a610c29c506b94db1c39dbaed7316a3daa8dfa84b115d9a17a3be1.png	C:/My%20Web%20Sites/BitcoLAN/Bitorzo.org/assets/favicon/apple-icon-144x144-6673d278a3a610c29c506b94db1c39dbaed7316a3daa8dfa84b115d9a17a3be1.png	(from https://Bitorzo.org/en/)
